"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"41447.5173947";"Valor da carga calculada do motor";"25.49019607843137";"%";"-22.58807518";"-43.28367504";
"41447.6066872";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58807518";"-43.28367504";
"41447.657481";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";"-22.58807518";"-43.28367504";
"41447.6732668";"Altitude (GPS)";"18.63720703125";"m";"-22.58812046";"-43.28375011";
"41447.6732668";"Velocidade (GPS)";"26.963999176025393";"km/h";"-22.58812046";"-43.28375011";
"41447.6732668";"Velocidade média (GPS)";"30.740953498474124";"km/h";"-22.58812046";"-43.28375011";
"41447.7090216";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58812046";"-43.28375011";
"41447.7743303";"Voltagem do modulo OBD";"13.8";"V";"-22.58812046";"-43.28375011";
"41447.9498447";"Valor da carga calculada do motor";"25.49019607843137";"%";"-22.58812046";"-43.28375011";
"41448.0023267";"Ajuste de combustível % a curto 
prazo - Banco 1";"2.34375";"%";"-22.58812046";"-43.28375011";
"41448.0538546";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58812046";"-43.28375011";
"41448.1172025";"Voltagem do modulo OBD";"13.9";"V";"-22.58812046";"-43.28375011";
"41448.2845237";"Valor da carga calculada do motor";"25.49019607843137";"%";"-22.58812046";"-43.28375011";
"41448.3506266";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58812046";"-43.28375011";
"41448.4018984";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";"-22.58812046";"-43.28375011";
"41448.4658703";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58812046";"-43.28375011";
"41448.5224672";"Voltagem do modulo OBD";"13.9";"V";"-22.58812046";"-43.28375011";
"41448.6896967";"Valor da carga calculada do motor";"25.098039215686274";"%";"-22.58812046";"-43.28375011";
"41448.7415285";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";"-22.58812046";"-43.28375011";
"41448.8066688";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58812046";"-43.28375011";
"41448.8611927";"Voltagem do modulo OBD";"13.9";"V";"-22.58812046";"-43.28375011";
"41448.9359488";"Altitude (GPS)";"18.392333984375";"m";"-22.58819568";"-43.28378864";
"41448.9359488";"Velocidade (GPS)";"26.819999313354494";"km/h";"-22.58819568";"-43.28378864";
"41448.9359488";"Velocidade média (GPS)";"30.708979632295563";"km/h";"-22.58819568";"-43.28378864";
"41449.0646408";"Valor da carga calculada do motor";"25.098039215686274";"%";"-22.58819568";"-43.28378864";
"41449.1655559";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58819568";"-43.28378864";
"41449.3016665";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";"-22.58819568";"-43.28378864";
"41449.490099";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58819568";"-43.28378864";
"41449.6033636";"Voltagem do modulo OBD";"13.9";"V";"-22.58819568";"-43.28378864";
"41449.8342988";"Valor da carga calculada do motor";"24.705882352941178";"%";"-22.58819568";"-43.28378864";
"41449.9208208";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58819568";"-43.28378864";
"41449.9817034";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58819568";"-43.28378864";
"41450.1237809";"Voltagem do modulo OBD";"13.9";"V";"-22.58819568";"-43.28378864";
"41450.1769259";"Altitude (GPS)";"19.0887451171875";"m";"-22.58828437";"-43.28379132";
"41450.1769259";"Velocidade (GPS)";"27.503999519348145";"km/h";"-22.58828437";"-43.28379132";
"41450.1769259";"Velocidade média (GPS)";"30.683497780140222";"km/h";"-22.58828437";"-43.28379132";
"41450.3142586";"Valor da carga calculada do motor";"22.352941176470587";"%";"-22.58828437";"-43.28379132";
"41450.3769013";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58828437";"-43.28379132";
"41450.4294916";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";"-22.58828437";"-43.28379132";
"41450.4813951";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58828437";"-43.28379132";
"41450.5455702";"Voltagem do modulo OBD";"14.1";"V";"-22.58828437";"-43.28379132";
"41450.7122977";"Valor da carga calculada do motor";"18.431372549019606";"%";"-22.58828437";"-43.28379132";
"41450.7641124";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";"-22.58828437";"-43.28379132";
"41450.8306934";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58828437";"-43.28379132";
"41450.8825424";"Voltagem do modulo OBD";"13.9";"V";"-22.58828437";"-43.28379132";
"41451.1692072";"Valor da carga calculada do motor";"18.431372549019606";"%";"-22.58828437";"-43.28379132";
"41451.3049197";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";"-22.58828437";"-43.28379132";
"41451.4085302";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";"-22.58828437";"-43.28379132";
"41451.417888";"Altitude (GPS)";"20.359130859375";"m";"-22.5883704";"-43.28378947";
"41451.417888";"Velocidade (GPS)";"28.187999725341797";"km/h";"-22.5883704";"-43.28378947";
"41451.417888";"Velocidade média (GPS)";"30.66381353323886";"km/h";"-22.5883704";"-43.28378947";
"41451.4689681";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5883704";"-43.28378947";
"41451.5347102";"Voltagem do modulo OBD";"13.9";"V";"-22.5883704";"-43.28378947";
"41451.6961529";"Valor da carga calculada do motor";"21.568627450980394";"%";"-22.5883704";"-43.28378947";
"41451.7495425";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";"-22.5883704";"-43.28378947";
"41451.8127721";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5883704";"-43.28378947";
"41451.8652553";"Voltagem do modulo OBD";"13.9";"V";"-22.5883704";"-43.28378947";
"41452.0330414";"Valor da carga calculada do motor";"21.96078431372549";"%";"-22.5883704";"-43.28378947";
"41452.1029542";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";"-22.5883704";"-43.28378947";
"41452.1519424";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";"-22.5883704";"-43.28378947";
"41452.2056457";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5883704";"-43.28378947";
"41452.2532483";"Voltagem do modulo OBD";"13.9";"V";"-22.5883704";"-43.28378947";
"41452.4454549";"Valor da carga calculada do motor";"22.745098039215687";"%";"-22.5883704";"-43.28378947";
"41452.4985319";"Ajuste de combustível % a curto 
prazo - Banco 1";"-6.25";"%";"-22.5883704";"-43.28378947";
"41452.5488201";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5883704";"-43.28378947";
"41452.6143841";"Voltagem do modulo OBD";"13.9";"V";"-22.5883704";"-43.28378947";
"41452.6927394";"Altitude (GPS)";"19.45404052734375";"m";"-22.58845504";"-43.28378617";
"41452.6927394";"Velocidade (GPS)";"25.668000411987304";"km/h";"-22.58845504";"-43.28378617";
"41452.6927394";"Velocidade média (GPS)";"30.623656196195952";"km/h";"-22.58845504";"-43.28378617";
"41452.7846325";"Valor da carga calculada do motor";"30.19607843137255";"%";"-22.58845504";"-43.28378617";
"41452.8452718";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";"-22.58845504";"-43.28378617";
"41452.897296";"Ajuste de combustível % a curto 
prazo - Banco 1";"-7.03125";"%";"-22.58845504";"-43.28378617";
"41452.9479319";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58845504";"-43.28378617";
"41453.0097097";"Voltagem do modulo OBD";"14";"V";"-22.58845504";"-43.28378617";
"41453.3256029";"Valor da carga calculada do motor";"32.15686274509804";"%";"-22.58845504";"-43.28378617";
"41453.3889346";"Ajuste de combustível % a curto 
prazo - Banco 1";"-9.375";"%";"-22.58845504";"-43.28378617";
"41453.4409219";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58845504";"-43.28378617";
"41453.4933998";"Voltagem do modulo OBD";"13.9";"V";"-22.58845504";"-43.28378617";
"41453.6724835";"Valor da carga calculada do motor";"33.72549019607843";"%";"-22.58845504";"-43.28378617";
"41453.739102";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";"-22.58845504";"-43.28378617";
"41453.7890068";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";"-22.58845504";"-43.28378617";
"41453.8420986";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58845504";"-43.28378617";
"41453.9057308";"Voltagem do modulo OBD";"13.9";"V";"-22.58845504";"-43.28378617";
"41453.9437703";"Altitude (GPS)";"18.54278564453125";"m";"-22.58852795";"-43.28379142";
"41453.9437703";"Velocidade (GPS)";"29.77200164794922";"km/h";"-22.58852795";"-43.28379142";
"41453.9437703";"Velocidade média (GPS)";"30.616990945637898";"km/h";"-22.58852795";"-43.28379142";
"41454.0757023";"Valor da carga calculada do motor";"34.509803921568626";"%";"-22.58852795";"-43.28379142";
"41454.1389252";"Ajuste de combustível % a curto 
prazo - Banco 1";"-7.8125";"%";"-22.58852795";"-43.28379142";
"41454.1938475";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58852795";"-43.28379142";
"41454.2451917";"Voltagem do modulo OBD";"14";"V";"-22.58852795";"-43.28379142";
"41454.4065348";"Valor da carga calculada do motor";"34.509803921568626";"%";"-22.58852795";"-43.28379142";
"41454.4574949";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";"-22.58852795";"-43.28379142";
"41454.5214797";"Ajuste de combustível % a curto 
prazo - Banco 1";"-10.9375";"%";"-22.58852795";"-43.28379142";
"41454.5726504";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58852795";"-43.28379142";
"41454.6271554";"Voltagem do modulo OBD";"13.9";"V";"-22.58852795";"-43.28379142";
"41454.7969934";"Valor da carga calculada do motor";"30.58823529411765";"%";"-22.58852795";"-43.28379142";
"41454.8617332";"Ajuste de combustível % a curto 
prazo - Banco 1";"-7.03125";"%";"-22.58852795";"-43.28379142";
"41454.9508596";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58852795";"-43.28379142";
"41455.0872663";"Voltagem do modulo OBD";"14";"V";"-22.58852795";"-43.28379142";
"41455.1904805";"Altitude (GPS)";"17.7464599609375";"m";"-22.58864075";"-43.28379139";
"41455.1904805";"Velocidade (GPS)";"31.716001510620117";"km/h";"-22.58864075";"-43.28379139";
"41455.1904805";"Velocidade média (GPS)";"30.625496037904608";"km/h";"-22.58864075";"-43.28379139";
"41455.26616";"Valor da carga calculada do motor";"20.784313725490197";"%";"-22.58864075";"-43.28379139";
"41455.3288847";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";"-22.58864075";"-43.28379139";
"41455.3812602";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";"-22.58864075";"-43.28379139";
"41455.4460294";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58864075";"-43.28379139";
"41455.4972643";"Voltagem do modulo OBD";"13.9";"V";"-22.58864075";"-43.28379139";
"41455.6743285";"Valor da carga calculada do motor";"15.294117647058824";"%";"-22.58864075";"-43.28379139";
"41455.7272087";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58864075";"-43.28379139";
"41455.781758";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58864075";"-43.28379139";
"41455.8351081";"Voltagem do modulo OBD";"14";"V";"-22.58864075";"-43.28379139";
"41456.0140818";"Valor da carga calculada do motor";"13.333333333333334";"%";"-22.58864075";"-43.28379139";
"41456.0696252";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";"-22.58864075";"-43.28379139";
"41456.1464777";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58864075";"-43.28379139";
"41456.1979295";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58864075";"-43.28379139";
"41456.2489714";"Voltagem do modulo OBD";"13.9";"V";"-22.58864075";"-43.28379139";
"41456.4092433";"Valor da carga calculada do motor";"12.549019607843137";"%";"-22.58864075";"-43.28379139";
"41456.4308938";"Altitude (GPS)";"18.54449462890625";"m";"-22.58873947";"-43.28377976";
"41456.4308938";"Velocidade (GPS)";"31.895998764038087";"km/h";"-22.58873947";"-43.28377976";
"41456.4308938";"Velocidade média (GPS)";"30.63520386852033";"km/h";"-22.58873947";"-43.28377976";
"41456.4477409";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58873947";"-43.28377976";
"41456.5096653";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58873947";"-43.28377976";
"41456.5723948";"Voltagem do modulo OBD";"14";"V";"-22.58873947";"-43.28377976";
"41456.7366627";"Valor da carga calculada do motor";"14.509803921568627";"%";"-22.58873947";"-43.28377976";
"41456.8734551";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";"-22.58873947";"-43.28377976";
"41456.9844363";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58873947";"-43.28377976";
"41457.0498356";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58873947";"-43.28377976";
"41457.1020319";"Voltagem do modulo OBD";"13.9";"V";"-22.58873947";"-43.28377976";
"41457.2690238";"Valor da carga calculada do motor";"14.901960784313726";"%";"-22.58873947";"-43.28377976";
"41457.3339453";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58873947";"-43.28377976";
"41457.3875878";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58873947";"-43.28377976";
"41457.4427171";"Voltagem do modulo OBD";"14";"V";"-22.58873947";"-43.28377976";
"41457.6618606";"Altitude (GPS)";"18.73895263671875";"m";"-22.58884083";"-43.28376163";
"41457.6618606";"Velocidade (GPS)";"31.212000274658205";"km/h";"-22.58884083";"-43.28376163";
"41457.6618606";"Velocidade média (GPS)";"30.639544666368124";"km/h";"-22.58884083";"-43.28376163";
"41457.6685901";"Valor da carga calculada do motor";"14.901960784313726";"%";"-22.58884083";"-43.28376163";
"41457.7237116";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";"-22.58884083";"-43.28376163";
"41457.7769368";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58884083";"-43.28376163";
"41457.832384";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58884083";"-43.28376163";
"41457.8986616";"Voltagem do modulo OBD";"13.9";"V";"-22.58884083";"-43.28376163";
"41458.0669633";"Valor da carga calculada do motor";"14.901960784313726";"%";"-22.58884083";"-43.28376163";
"41458.1175332";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58884083";"-43.28376163";
"41458.1829";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58884083";"-43.28376163";
"41458.2266058";"Voltagem do modulo OBD";"13.9";"V";"-22.58884083";"-43.28376163";
"41458.4069533";"Valor da carga calculada do motor";"14.509803921568627";"%";"-22.58884083";"-43.28376163";
"41458.4624342";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";"-22.58884083";"-43.28376163";
"41458.5147597";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58884083";"-43.28376163";
"41458.5794657";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58884083";"-43.28376163";
"41458.6672947";"Voltagem do modulo OBD";"13.9";"V";"-22.58884083";"-43.28376163";
"41458.8966929";"Altitude (GPS)";"19.30743408203125";"m";"-22.5889269";"-43.28375458";
"41458.8966929";"Velocidade (GPS)";"26.531999588012695";"km/h";"-22.5889269";"-43.28375458";
"41458.8966929";"Velocidade média (GPS)";"30.608767701512274";"km/h";"-22.5889269";"-43.28375458";
"41458.9487481";"Valor da carga calculada do motor";"14.901960784313726";"%";"-22.5889269";"-43.28375458";
"41459.0061322";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.5889269";"-43.28375458";
"41459.0682507";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5889269";"-43.28375458";
"41459.1184825";"Voltagem do modulo OBD";"13.9";"V";"-22.5889269";"-43.28375458";
"41459.2903767";"Valor da carga calculada do motor";"14.901960784313726";"%";"-22.5889269";"-43.28375458";
"41459.3540429";"Temperatura do líquido de 
arrefecimento do motor";"84";"℃";"-22.5889269";"-43.28375458";
"41459.4076756";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.5889269";"-43.28375458";
"41459.4610518";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5889269";"-43.28375458";
"41459.5141294";"Voltagem do modulo OBD";"13.9";"V";"-22.5889269";"-43.28375458";
"41459.6811266";"Valor da carga calculada do motor";"14.901960784313726";"%";"-22.5889269";"-43.28375458";
"41459.7339141";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.5889269";"-43.28375458";
"41459.7862115";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.5889269";"-43.28375458";
"41459.8518761";"Voltagem do modulo OBD";"13.9";"V";"-22.5889269";"-43.28375458";
"41460.0427105";"Valor da carga calculada do motor";"14.901960784313726";"%";"-22.5889269";"-43.28375458";
"41460.0939973";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.5889269";"-43.28375458";
"41460.1571589";"Altitude (GPS)";"20.45880126953125";"m";"-22.58899942";"-43.28375981";
"41460.1571589";"Velocidade (GPS)";"21.491999244689943";"km/h";"-22.58899942";"-43.28375981";
"41460.1571589";"Velocidade média (GPS)";"30.539569320227713";"km/h";"-22.58899942";"-43.28375981";
"41460.1627302";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58899942";"-43.28375981";
"41460.2149168";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58899942";"-43.28375981";
"41460.2838502";"Voltagem do modulo OBD";"13.9";"V";"-22.58899942";"-43.28375981";
"41460.4375969";"Valor da carga calculada do motor";"18.823529411764707";"%";"-22.58899942";"-43.28375981";
"41460.5366109";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58899942";"-43.28375981";
"41460.6621288";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58899942";"-43.28375981";
"41460.7406336";"Voltagem do modulo OBD";"14";"V";"-22.58899942";"-43.28375981";
"41460.9097342";"Valor da carga calculada do motor";"32.15686274509804";"%";"-22.58899942";"-43.28375981";
"41460.9745489";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";"-22.58899942";"-43.28375981";
"41461.0247757";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";"-22.58899942";"-43.28375981";
"41461.0787099";"Ajuste de combustível % a longo 
prazo - Banco 1";"0";"%";"-22.58899942";"-43.28375981";
"41461.1423809";"Voltagem do modulo OBD";"13.9";"V";"-22.58899942";"-43.28375981";
"41461.3257081";"Valor da carga calculada do motor";"42.745098039215684";"%";"-22.58899942";"-43.28375981";
